ar_id|company_id|ar_date|ar_reminderdate|ar_submissiondate|ar_status|ar_fileddate
2865|217|29/12/2016|01/01/2017|27/02/2017|t|29/12/2016
2870|204|30/06/2002|01/07/2002|29/08/2002|t|30/06/2002
2872|204|30/06/2004|01/07/2004|29/08/2004|t|30/06/2004
2874|204|30/06/2006|01/07/2006|29/08/2006|t|30/06/2006
2876|204|30/06/2008|01/07/2008|29/08/2008|t|30/06/2008
2878|204|30/06/2010|01/07/2010|29/08/2010|t|30/06/2010
2880|204|30/06/2012|01/07/2012|29/08/2012|t|30/06/2012
2882|204|27/06/2014|01/07/2014|26/08/2014|t|27/06/2014
2884|204|19/06/2016|01/07/2016|18/08/2016|t|19/06/2016
2904|220|18/11/2016|01/10/2016|18/12/2016|f|
2890|219|31/12/2007|01/11/2007|30/01/2008|t|31/12/2007
2923|224|06/09/2016|01/08/2016|06/10/2016|t|06/09/2016
2892|219|31/12/2009|01/11/2009|30/01/2010|t|31/12/2009
2894|219|30/12/2011|01/11/2011|29/01/2012|t|30/12/2011
2896|219|05/12/2013|01/11/2013|04/01/2014|t|05/12/2013
2924|224|11/03/2017|01/02/2017|10/04/2017|t|11/03/2017
2898|219|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
2925|224|11/03/2018|01/02/2018|10/04/2018|f|
2900|219|07/07/2017|01/06/2017|06/08/2017|t|07/07/2017
2908|221|26/04/2013|01/03/2013|26/05/2013|t|26/04/2013
2909|221|14/05/2014|01/04/2014|13/06/2014|t|14/05/2014
2911|221|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
2917|222|11/03/2018|01/02/2018|10/04/2018|f|
2939|227|30/12/2015|01/11/2015|29/01/2016|t|30/12/2015
2972|231|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
2940|227|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
2974|231|08/06/2007|01/05/2007|08/07/2007|t|08/06/2007
2946|228|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
2949|229|29/09/2010|01/08/2010|29/10/2010|t|29/09/2010
2954|229|29/09/2015|01/08/2015|29/10/2015|f|
3000|234|18/12/2015|01/11/2015|17/01/2016|t|18/12/2015
2950|229|30/09/2011|01/08/2011|30/10/2011|t|30/09/2011
2976|231|06/04/2009|01/03/2009|06/05/2009|t|06/04/2009
2952|229|30/09/2013|01/08/2013|30/10/2013|t|30/09/2013
2959|230|15/04/2009|01/03/2009|15/05/2009|t|15/04/2009
2861|215|04/11/2017|01/10/2017|04/12/2017|t|15/02/2018
2960|230|04/05/2010|01/04/2010|03/06/2010|t|04/05/2010
2978|231|26/05/2011|01/04/2011|25/06/2011|t|26/05/2011
2962|230|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
2964|230|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
2980|231|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
2966|230|10/06/2016|01/05/2016|10/07/2016|t|10/06/2016
3001|234|09/12/2016|01/11/2016|08/01/2017|t|09/12/2016
2982|231|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
3003|234|20/06/2018|01/05/2018|20/07/2018|f|
2989|232|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
2991|232|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
2995|233|15/10/2015|01/09/2015|14/11/2015|t|15/10/2015
2996|233|15/10/2016|01/09/2016|14/11/2016|f|
3011|235|31/03/2009|01/02/2009|30/04/2009|t|31/03/2009
3007|235|31/03/2005|01/02/2005|30/04/2005|t|31/03/2005
3009|235|30/03/2007|01/02/2007|29/04/2007|t|30/03/2007
3013|235|30/03/2011|01/02/2011|29/04/2011|t|30/03/2011
3015|235|31/03/2013|01/02/2013|30/04/2013|t|31/03/2013
3022|236|07/05/2009|01/04/2009|06/06/2009|t|07/05/2009
3017|235|31/03/2015|01/02/2015|30/04/2015|t|31/03/2015
3023|236|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
3025|236|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
3027|236|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
3029|236|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
3037|237|30/06/2000|01/05/2000|30/07/2000|t|30/06/2000
3039|237|29/06/2002|01/05/2002|29/07/2002|t|29/06/2002
3041|237|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
3043|237|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
3047|237|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
3049|237|29/06/2012|01/05/2012|29/07/2012|t|29/06/2012
3051|237|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
3053|237|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
4652|435|25/09/2012|01/08/2012|25/10/2012|f|
2703|204|01/06/1999|01/05/1999|01/07/1999|t|01/06/1999
2844|212|26/11/2017|01/10/2017|26/12/2017|f|
2903|108|18/10/2017|01/09/2017|17/11/2017|t|13/11/2017
2967|230|30/09/2017|01/08/2017|30/10/2017|t|23/10/2017
2957|229|30/03/2018|01/02/2018|29/04/2018|f|
2629|198|11/05/2018|01/04/2018|10/06/2018|f|
2631|199|26/06/2014|01/05/2014|26/07/2014|t|26/06/2014
2633|199|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
2635|199|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
2641|200|30/06/2018|01/05/2018|30/07/2018|f|
2643|201|16/12/2005|01/11/2005|15/01/2006|t|16/12/2005
2645|201|30/12/2006|01/11/2006|29/01/2007|t|30/12/2006
2647|201|31/12/2007|01/11/2007|30/01/2008|t|31/12/2007
2649|201|31/12/2008|01/11/2008|30/01/2009|t|31/12/2008
2826|210|12/04/2018|01/03/2018|12/05/2018|f|
2651|201|31/12/2009|01/11/2009|30/01/2010|t|31/12/2009
2653|201|31/12/2010|01/11/2010|30/01/2011|t|31/12/2010
2655|201|31/12/2011|01/11/2011|30/01/2012|t|31/12/2011
2723|204|30/06/2000|01/07/2000|29/08/2000|t|30/06/2000
2657|201|17/06/2017|01/05/2017|17/07/2017|t|17/06/2017
2658|201|17/06/2018|01/05/2018|17/07/2018|f|
2661|203|30/06/1997|01/05/1997|30/07/1997|t|30/06/1997
2663|203|30/06/1998|01/05/1998|30/07/1998|t|30/06/1998
2665|203|30/06/1999|01/05/1999|30/07/1999|t|30/06/1999
2667|203|30/06/2000|01/05/2000|30/07/2000|t|30/06/2000
2669|203|09/05/2001|01/04/2001|08/06/2001|t|09/05/2001
2671|203|29/06/2002|01/05/2002|29/07/2002|t|29/06/2002
2673|203|30/06/2003|01/05/2003|30/07/2003|t|30/06/2003
2759|207|24/11/2017|01/10/2017|24/12/2017|f|
2762|209|21/11/2016|01/10/2016|21/12/2016|t|21/11/2016
2767|210|12/10/2005|01/09/2005|11/11/2005|t|12/10/2005
2781|210|30/12/2006|01/01/2007|28/02/2007|t|30/12/2006
2796|213|02/09/2013|01/08/2013|02/10/2013|t|02/09/2013
2802|213|30/09/2014|01/10/2014|29/11/2014|t|30/09/2014
2811|213|28/09/2016|01/10/2016|27/11/2016|t|28/09/2016
2816|210|31/12/2008|01/02/2009|01/03/2009|t|31/12/2008
2818|210|31/12/2010|01/02/2011|01/03/2011|t|31/12/2010
2829|214|03/01/2012|01/02/2012|03/03/2012|t|03/01/2012
2831|214|30/04/2014|01/05/2014|29/06/2014|t|30/04/2014
2833|214|26/01/2016|01/03/2016|25/04/2016|t|26/01/2016
2835|214|07/07/2018|01/06/2018|06/08/2018|f|
2836|212|25/05/2009|01/04/2009|24/06/2009|t|25/05/2009
2838|212|30/06/2011|01/07/2011|29/08/2011|t|30/06/2011
2840|212|30/06/2013|01/07/2013|29/08/2013|t|30/06/2013
2845|206|30/08/2003|01/09/2003|29/10/2003|t|30/08/2003
2847|206|30/08/2005|01/09/2005|29/10/2005|t|30/08/2005
2849|206|30/08/2007|01/09/2007|29/10/2007|t|30/08/2007
2851|206|30/08/2009|01/09/2009|29/10/2009|t|30/08/2009
2853|206|28/08/2011|01/09/2011|27/10/2011|t|28/08/2011
2855|206|30/08/2013|01/09/2013|29/10/2013|t|30/08/2013
2857|206|31/08/2015|01/09/2015|30/10/2015|t|31/08/2015
2860|206|21/05/2018|01/04/2018|20/06/2018|f|
2862|216|04/08/2018|01/07/2018|03/09/2018|f|
2864|217|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
2866|217|10/07/2017|01/08/2017|08/09/2017|t|10/07/2017
2867|217|10/07/2018|01/06/2018|09/08/2018|f|
2868|218|26/10/2017|01/09/2017|25/11/2017|f|
2869|204|15/06/2001|01/07/2001|14/08/2001|t|15/06/2001
2871|204|30/06/2003|01/07/2003|29/08/2003|t|30/06/2003
2873|204|30/06/2005|01/07/2005|29/08/2005|t|30/06/2005
2875|204|30/06/2007|01/07/2007|29/08/2007|t|30/06/2007
2877|204|30/06/2009|01/07/2009|29/08/2009|t|30/06/2009
2742|205|02/06/2016|01/05/2016|02/07/2016|f|
2659|202|19/04/2018|01/03/2018|19/05/2018|t|15/05/2018
2879|204|17/06/2011|01/07/2011|16/08/2011|t|17/06/2011
2881|204|28/06/2013|01/07/2013|27/08/2013|t|28/06/2013
2883|204|30/06/2015|01/07/2015|29/08/2015|t|30/06/2015
2931|226|30/12/2011|01/11/2011|29/01/2012|t|30/12/2011
2934|226|31/12/2014|01/11/2014|30/01/2015|t|31/12/2014
2953|229|29/09/2014|01/08/2014|29/10/2014|f|
2936|226|31/12/2016|01/11/2016|30/01/2017|t|31/12/2016
2955|229|29/09/2016|01/08/2016|29/10/2016|f|
2941|227|07/07/2017|01/06/2017|06/08/2017|t|07/07/2017
2942|227|07/07/2018|01/06/2018|06/08/2018|f|
2944|228|04/12/2014|01/11/2014|03/01/2015|t|04/12/2014
2951|229|30/09/2012|01/08/2012|30/10/2012|t|30/09/2012
2961|230|27/05/2011|01/04/2011|26/06/2011|t|27/05/2011
2963|230|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
2965|230|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
2970|231|08/06/2003|01/05/2003|08/07/2003|t|08/06/2003
2971|231|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
2973|231|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
2975|231|23/06/2008|01/05/2008|23/07/2008|t|23/06/2008
2977|231|04/05/2010|01/04/2010|03/06/2010|t|04/05/2010
2979|231|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
2981|231|18/06/2014|01/05/2014|18/07/2014|t|18/06/2014
2983|231|15/06/2016|01/05/2016|15/07/2016|t|15/06/2016
3059|238|31/12/1998|01/11/1998|30/01/1999|t|31/12/1998
4653|435|25/09/2013|01/08/2013|25/10/2013|f|
3061|238|30/12/2000|01/11/2000|29/01/2001|t|30/12/2000
4655|435|25/09/2015|01/08/2015|25/10/2015|f|
3063|238|31/12/2002|01/11/2002|30/01/2003|t|31/12/2002
3065|238|31/12/2004|01/11/2004|30/01/2005|t|31/12/2004
3067|238|30/12/2006|01/11/2006|29/01/2007|t|30/12/2006
4641|435|14/10/2001|01/09/2001|13/11/2001|t|14/10/2001
3069|238|31/12/2008|01/11/2008|30/01/2009|t|31/12/2008
3071|238|31/12/2010|01/11/2010|30/01/2011|t|31/12/2010
4643|435|31/12/2003|01/11/2003|30/01/2004|t|31/12/2003
3073|238|31/12/2012|01/11/2012|30/01/2013|t|31/12/2012
4645|435|31/12/2005|01/11/2005|30/01/2006|t|31/12/2005
3075|238|31/12/2014|01/11/2014|30/01/2015|t|31/12/2014
3077|238|31/12/2016|01/11/2016|30/01/2017|t|31/12/2016
4662|436|31/12/2005|01/11/2005|30/01/2006|t|31/12/2005
4716|438|19/07/2017|01/06/2017|18/08/2017|t|19/07/2017
4664|436|31/12/2007|01/11/2007|30/01/2008|t|31/12/2007
4666|436|08/12/2009|01/11/2009|07/01/2010|t|08/12/2009
4719|439|21/05/2009|01/04/2009|20/06/2009|t|21/05/2009
4668|436|21/12/2011|01/11/2011|20/01/2012|t|21/12/2011
4670|436|26/12/2013|01/11/2013|25/01/2014|t|26/12/2013
4722|439|21/05/2012|01/04/2012|20/06/2012|f|
4672|436|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
4677|437|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
4678|437|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
4724|439|21/05/2014|01/04/2014|20/06/2014|f|
4680|437|08/06/2007|01/05/2007|08/07/2007|t|08/06/2007
4726|439|21/05/2016|01/04/2016|20/06/2016|f|
4682|437|10/06/2009|01/05/2009|10/07/2009|t|10/06/2009
4684|437|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
4686|437|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
4688|437|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
4690|437|12/05/2017|01/04/2017|11/06/2017|t|12/05/2017
4693|438|17/01/1995|01/12/1994|16/02/1995|t|17/01/1995
4753|440|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
4694|438|26/01/1996|01/12/1995|25/02/1996|t|26/01/1996
4720|439|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
4696|438|27/01/1998|01/12/1997|26/02/1998|t|27/01/1998
4698|438|30/01/2000|01/12/1999|29/02/2000|t|30/01/2000
4730|440|14/09/1992|01/08/1992|14/10/1992|t|14/09/1992
4700|438|30/06/2001|01/05/2001|30/07/2001|t|30/06/2001
4702|438|30/06/2003|01/05/2003|30/07/2003|t|30/06/2003
4704|438|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
4706|438|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
4708|438|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
4710|438|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
4712|438|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
4714|438|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
4731|440|12/12/1993|01/11/1993|11/01/1994|t|12/12/1993
4755|440|14/03/2017|01/02/2017|13/04/2017|t|14/03/2017
4733|440|06/11/1995|01/10/1995|06/12/1995|t|06/11/1995
4735|440|15/12/1997|01/11/1997|14/01/1998|t|15/12/1997
4737|440|31/12/1999|01/11/1999|30/01/2000|t|31/12/1999
4759|442|30/09/1989|01/08/1989|30/10/1989|t|30/09/1989
4739|440|27/12/2001|01/11/2001|26/01/2002|t|27/12/2001
4760|442|30/09/1990|01/08/1990|30/10/1990|f|
4741|440|22/12/2003|01/11/2003|21/01/2004|t|22/12/2003
4762|442|30/09/1992|01/08/1992|30/10/1992|f|
4743|440|16/12/2005|01/11/2005|15/01/2006|t|16/12/2005
4764|442|30/09/1994|01/08/1994|30/10/1994|f|
4745|440|31/12/2007|01/11/2007|30/01/2008|t|31/12/2007
4766|442|30/09/1996|01/08/1996|30/10/1996|f|
4747|440|30/12/2009|01/11/2009|29/01/2010|t|30/12/2009
4768|442|30/09/1998|01/08/1998|30/10/1998|f|
4749|440|30/12/2011|01/11/2011|29/01/2012|t|30/12/2011
4770|442|30/09/2000|01/08/2000|30/10/2000|f|
4772|442|30/09/2002|01/08/2002|30/10/2002|f|
4774|442|30/09/2004|01/08/2004|30/10/2004|f|
4776|442|30/09/2006|01/08/2006|30/10/2006|f|
4778|442|30/09/2008|01/08/2008|30/10/2008|f|
4780|442|30/09/2010|01/08/2010|30/10/2010|f|
4782|442|30/09/2012|01/08/2012|30/10/2012|f|
4784|442|30/09/2014|01/08/2014|30/10/2014|f|
2947|228|12/06/2017|01/05/2017|12/07/2017|t|18/07/2017
4786|442|30/09/2016|01/08/2016|30/10/2016|f|
4790|443|30/04/2015|01/03/2015|30/05/2015|t|30/04/2015
5252|484|19/08/2018|01/07/2018|18/09/2018|f|
5242|484|23/05/2008|01/04/2008|22/06/2008|t|23/05/2008
5243|484|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
5244|484|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
5245|484|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
5246|484|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
5247|484|13/06/2013|01/05/2013|13/07/2013|t|13/06/2013
5248|484|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
5249|484|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
5250|484|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
5251|484|23/06/2017|01/05/2017|23/07/2017|t|23/06/2017
4657|435|26/03/2017|01/02/2017|25/04/2017|f|
5259|486|30/09/2012|01/08/2012|30/10/2012|t|30/09/2012
3058|238|31/12/1997|01/11/1997|30/01/1998|t|31/12/1997
3134|247|30/06/2003|01/05/2003|30/07/2003|t|30/06/2003
3062|238|31/12/2001|01/11/2001|30/01/2002|t|31/12/2001
3064|238|31/12/2003|01/11/2003|30/01/2004|t|31/12/2003
4654|435|25/09/2014|01/08/2014|25/10/2014|f|
3066|238|31/12/2005|01/11/2005|30/01/2006|t|31/12/2005
4656|435|25/09/2016|01/08/2016|25/10/2016|f|
3068|238|31/12/2007|01/11/2007|30/01/2008|t|31/12/2007
3070|238|31/12/2009|01/11/2009|30/01/2010|t|31/12/2009
3109|243|06/12/2014|01/11/2014|05/01/2015|t|06/12/2014
3072|238|31/12/2011|01/11/2011|30/01/2012|t|31/12/2011
3074|238|31/12/2013|01/11/2013|30/01/2014|t|31/12/2013
3076|238|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
3079|72|30/06/2014|01/07/2014|29/08/2014|f|
3080|72|30/06/2015|01/07/2015|29/08/2015|f|
3081|72|30/06/2016|01/07/2016|29/08/2016|f|
3082|72|22/08/2017|01/09/2017|21/10/2017|f|
3083|72|22/08/2018|01/09/2018|21/10/2018|f|
3084|73|06/10/2017|01/11/2017|05/12/2017|f|
4640|435|15/07/2000|01/06/2000|14/08/2000|t|15/07/2000
3086|76|20/08/2018|01/09/2018|19/10/2018|f|
3087|239|15/03/1999|01/02/1999|14/04/1999|t|15/03/1999
3088|239|14/06/2000|01/05/2000|14/07/2000|t|14/06/2000
4646|435|30/12/2006|01/11/2006|29/01/2007|t|30/12/2006
3135|247|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
3089|239|30/06/2001|01/05/2001|30/07/2001|t|30/06/2001
3112|243|07/06/2017|01/05/2017|07/07/2017|t|07/06/2017
3090|239|30/06/2002|01/05/2002|30/07/2002|t|30/06/2002
3113|243|07/06/2018|01/05/2018|07/07/2018|f|
3091|239|30/06/2003|01/05/2003|30/07/2003|t|30/06/2003
3092|239|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
3093|239|30/05/2005|01/04/2005|29/06/2005|t|30/05/2005
3115|244|06/04/2012|01/03/2012|06/05/2012|t|06/04/2012
3094|239|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
3095|239|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
4648|435|31/12/2008|01/11/2008|30/01/2009|t|31/12/2008
3096|239|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
3097|239|24/06/2009|01/05/2009|24/07/2009|t|24/06/2009
3098|239|25/06/2010|01/05/2010|25/07/2010|t|25/06/2010
3099|239|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
3100|239|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
3136|247|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
3101|239|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
3116|244|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
3102|239|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
3137|247|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
3103|239|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
3118|244|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
3104|239|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
3119|244|13/05/2016|01/04/2016|12/06/2016|t|13/05/2016
3138|247|28/06/2007|01/05/2007|28/07/2007|t|28/06/2007
3124|246|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
3125|246|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
3126|246|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
3127|246|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
3128|246|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
3129|246|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
4658|435|26/03/2018|01/02/2018|25/04/2018|f|
4660|436|20/07/2003|01/06/2003|19/08/2003|t|20/07/2003
3133|247|30/06/2002|01/05/2002|30/07/2002|t|30/06/2002
3140|247|30/12/2009|01/11/2009|29/01/2010|t|30/12/2009
3141|247|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
3142|247|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
3143|247|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
3144|247|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
3145|247|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
3146|247|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
4663|436|30/12/2006|01/11/2006|29/01/2007|t|30/12/2006
4661|436|19/10/2004|01/09/2004|18/11/2004|t|19/10/2004
4665|436|31/12/2008|01/11/2008|30/01/2009|t|31/12/2008
4667|436|31/12/2010|01/11/2010|30/01/2011|t|31/12/2010
4669|436|31/12/2012|01/11/2012|30/01/2013|t|31/12/2012
4671|436|31/12/2014|01/11/2014|30/01/2015|t|31/12/2014
4673|436|31/12/2016|01/11/2016|30/01/2017|t|31/12/2016
4679|437|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
4691|437|12/05/2018|01/04/2018|11/06/2018|f|
5253|485|23/06/2017|01/05/2017|23/07/2017|f|
3122|245|18/07/2017|01/06/2017|17/08/2017|t|23/08/2017
3105|239|17/09/2017|01/08/2017|17/10/2017|t|24/10/2017
4681|437|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
4683|437|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
4685|437|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
4687|437|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
4689|437|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
3085|75|27/10/2017|01/11/2017|26/12/2017|t|29/11/2017
4699|438|31/01/2001|01/12/2000|02/03/2001|t|31/01/2001
4701|438|30/06/2002|01/05/2002|30/07/2002|t|30/06/2002
4675|436|21/01/2018|01/12/2017|20/02/2018|f|
3131|246|31/12/2017|01/11/2017|30/01/2018|t|31/12/2017
3147|247|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
3151|248|12/02/1995|01/01/1995|14/03/1995|t|12/02/1995
3152|248|31/12/1996|01/11/1996|30/01/1997|t|31/12/1996
3154|248|31/12/1998|01/11/1998|30/01/1999|t|31/12/1998
3156|248|31/12/2000|01/11/2000|30/01/2001|t|31/12/2000
3158|248|31/12/2002|01/11/2002|30/01/2003|t|31/12/2002
3160|248|31/12/2004|01/11/2004|30/01/2005|t|31/12/2004
3162|248|08/12/2006|01/11/2006|07/01/2007|t|08/12/2006
3164|248|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
3166|248|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
4695|438|24/01/1997|01/12/1996|23/02/1997|t|24/01/1997
3168|248|25/06/2012|01/05/2012|25/07/2012|t|25/06/2012
3170|248|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
4697|438|30/01/1999|01/12/1998|01/03/1999|t|30/01/1999
3172|248|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
3175|249|30/05/2018|01/04/2018|29/06/2018|f|
5258|486|16/09/2011|01/08/2011|16/10/2011|t|16/09/2011
3179|250|30/03/1996|01/02/1996|29/04/1996|t|30/03/1996
4703|438|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
3181|250|31/03/1998|01/02/1998|30/04/1998|t|31/03/1998
4750|440|29/12/2012|01/11/2012|28/01/2013|t|29/12/2012
3183|250|31/03/2000|01/02/2000|30/04/2000|t|31/03/2000
4705|438|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
3185|250|31/03/2002|01/02/2002|30/04/2002|t|31/03/2002
3187|250|31/03/2004|01/02/2004|30/04/2004|t|31/03/2004
4707|438|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
3189|250|31/03/2006|01/02/2006|30/04/2006|t|31/03/2006
3191|250|30/03/2008|01/02/2008|29/04/2008|t|30/03/2008
3193|250|30/03/2010|01/02/2010|29/04/2010|t|30/03/2010
4752|440|31/12/2014|01/11/2014|30/01/2015|t|31/12/2014
3195|250|27/03/2012|01/02/2012|26/04/2012|t|27/03/2012
4709|438|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
3197|250|27/03/2014|01/02/2014|26/04/2014|t|27/03/2014
5260|486|03/09/2013|01/08/2013|03/10/2013|t|03/09/2013
3199|250|31/03/2016|01/02/2016|30/04/2016|t|31/03/2016
4711|438|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
4754|440|31/12/2016|01/11/2016|30/01/2017|t|31/12/2016
4713|438|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
4715|438|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
4717|438|19/07/2018|01/06/2018|18/08/2018|f|
4721|439|21/05/2011|01/04/2011|20/06/2011|f|
4723|439|21/05/2013|01/04/2013|20/06/2013|f|
4725|439|21/05/2015|01/04/2015|20/06/2015|f|
4761|442|30/09/1991|01/08/1991|30/10/1991|f|
4732|440|15/12/1994|01/11/1994|14/01/1995|t|15/12/1994
4763|442|30/09/1993|01/08/1993|30/10/1993|f|
4734|440|31/12/1996|01/11/1996|30/01/1997|t|31/12/1996
4765|442|30/09/1995|01/08/1995|30/10/1995|f|
4736|440|30/11/1998|01/10/1998|30/12/1998|t|30/11/1998
4767|442|30/09/1997|01/08/1997|30/10/1997|f|
4738|440|19/12/2000|01/11/2000|18/01/2001|t|19/12/2000
4769|442|30/09/1999|01/08/1999|30/10/1999|f|
4740|440|27/12/2002|01/11/2002|26/01/2003|t|27/12/2002
4771|442|30/09/2001|01/08/2001|30/10/2001|f|
4742|440|17/12/2004|01/11/2004|16/01/2005|t|17/12/2004
4773|442|30/09/2003|01/08/2003|30/10/2003|f|
4744|440|27/12/2006|01/11/2006|26/01/2007|t|27/12/2006
4775|442|30/09/2005|01/08/2005|30/10/2005|f|
4746|440|30/12/2008|01/11/2008|29/01/2009|t|30/12/2008
4777|442|30/09/2007|01/08/2007|30/10/2007|f|
4748|440|30/12/2010|01/11/2010|29/01/2011|t|30/12/2010
4779|442|30/09/2009|01/08/2009|30/10/2009|f|
4781|442|30/09/2011|01/08/2011|30/10/2011|f|
4783|442|30/09/2013|01/08/2013|30/10/2013|f|
4785|442|30/09/2015|01/08/2015|30/10/2015|f|
5255|486|19/09/2008|01/08/2008|19/10/2008|t|19/09/2008
5264|486|19/09/2017|01/08/2017|19/10/2017|f|
5597|511|02/01/1999|01/12/1998|01/02/1999|t|02/01/1999
5256|486|04/09/2009|01/08/2009|04/10/2009|t|04/09/2009
5257|486|08/09/2010|01/08/2010|08/10/2010|t|08/09/2010
5599|511|28/02/2001|01/01/2001|30/03/2001|t|28/02/2001
5262|486|30/09/2015|01/08/2015|30/10/2015|t|30/09/2015
5615|511|06/03/2017|01/02/2017|05/04/2017|f|
5601|511|28/02/2003|01/01/2003|30/03/2003|t|28/02/2003
5603|511|28/02/2005|01/01/2005|30/03/2005|t|28/02/2005
5605|511|28/02/2007|01/01/2007|30/03/2007|t|28/02/2007
5607|511|28/02/2009|01/01/2009|30/03/2009|t|28/02/2009
